,id,name,short_name,city_name,lat,long,url,html
1891,2001,Association Sportive Badminton Golbey,ASBG,Golbey,48.195573100000004,6.436463099999999,,"<div style=""padding: .5em; margin: 0 auto; width:45em; border: 2px solid #000; background-color: #FFFFFF"">
<div style=""font-size:2em; font-weight: bold; float: right; text-align:right;"">
<img alt=""Logo"" height=""99"" src=""../img/3/logo_club.jpg"" width=""100""/>
</div>
<span style=""font-size:2em; font-weight: bold; "">Association Sportive Badminton Golbey (ASBG)</span><br/>

88190 Golbey<br/>
Ligue GRAND EST<br/>


tel: 0621434782<br/>
fax: <br/>
<a class=""mail"" href=""mailto:elodie.marcolet@gmail.com"">elodie.marcolet@gmail.com</a><br/>
web:
</div>"
1892,2002,Association Sport et Bien Etre - Badminton,ASBE,Wissous,48.7316381,2.3268668999999997,,"<div style=""padding: .5em; margin: 0 auto; width:45em; border: 2px solid #000; background-color: #FFFFFF"">
<div style=""font-size:2em; font-weight: bold; float: right; text-align:right;"">
<img alt=""Logo"" src=""http://poona.ffbad.org/public/telechargements/logo/logo_ASBE_57b3dea6dc151.jpg""/>
</div>
<span style=""font-size:2em; font-weight: bold; "">Association Sport et Bien Etre - Badminton (ASBE)</span><br/>

91320 Wissous<br/>
Ligue ILE DE FRANCE<br/>


tel: 0160116568 - 0618717018<br/>
fax: <br/>
<a class=""mail"" href=""mailto:bureau.asbe@gmail.com"">bureau.asbe@gmail.com</a><br/>
web: <a class=""ext"" href=""http://www.facebook.com/asbe91"">http://www.facebook.com/asbe91</a>
</div>"
1893,2003,a.s bad chanusien,ASBC,Chanu,48.7285654,-0.6772991,,"<div style=""padding: .5em; margin: 0 auto; width:45em; border: 2px solid #000; background-color: #FFFFFF"">
<div style=""font-size:2em; font-weight: bold; float: right; text-align:right;"">
<img alt=""Logo"" height=""99"" src=""../img/3/logo_club.jpg"" width=""100""/>
</div>
<span style=""font-size:2em; font-weight: bold; "">a.s bad chanusien (ASBC)</span><br/>

61800 Chanu<br/>
Ligue NORMANDIE<br/>


tel: 0233641894 - 0630650851<br/>
fax: <br/>
<a class=""mail"" href=""mailto:levee.ludovic@wanadoo.fr"">levee.ludovic@wanadoo.fr</a><br/>
web:
</div>"
1894,2004,A S Badminton Cintré,ASBC,Cintré,48.1058654,-1.8712887999999999,,"<div style=""padding: .5em; margin: 0 auto; width:45em; border: 2px solid #000; background-color: #FFFFFF"">
<div style=""font-size:2em; font-weight: bold; float: right; text-align:right;"">
<img alt=""Logo"" src=""http://poona.ffbad.org/public/telechargements/logo/logo_ASBC_503f30a799fea.jpg""/>
</div>
<span style=""font-size:2em; font-weight: bold; "">A S Badminton Cintré (ASBC)</span><br/>

35310 Cintré<br/>
Ligue BRETAGNE<br/>


tel: 0633869248<br/>
fax: <br/>
<a class=""mail"" href=""mailto:asbc35310@gmail.com"">asbc35310@gmail.com</a><br/>
web: <a class=""ext"" href=""http://asbc35.free.fr"">http://asbc35.free.fr</a>
</div>"
1895,2005,Association Sportive Badminton Carcois,ASBC,Carcès,43.476003799999994,6.1826133,,"<div style=""padding: .5em; margin: 0 auto; width:45em; border: 2px solid #000; background-color: #FFFFFF"">
<div style=""font-size:2em; font-weight: bold; float: right; text-align:right;"">
<img alt=""Logo"" height=""99"" src=""../img/3/logo_club.jpg"" width=""100""/>
</div>
<span style=""font-size:2em; font-weight: bold; "">Association Sportive Badminton Carcois (ASBC)</span><br/>

83570 Carcès<br/>
Ligue PROVENCE-ALPES-COTE D'AZUR<br/>


tel: 0681626366<br/>
fax: <br/>
<a class=""mail"" href=""mailto:""></a><br/>
web:
</div>"
1896,2006,Association Squash et Badminton de Chartres,ASBC,Chartres,48.4438601,1.4881434,,"<div style=""padding: .5em; margin: 0 auto; width:45em; border: 2px solid #000; background-color: #FFFFFF"">
<div style=""font-size:2em; font-weight: bold; float: right; text-align:right;"">
<img alt=""Logo"" height=""99"" src=""../img/3/logo_club.jpg"" width=""100""/>
</div>
<span style=""font-size:2em; font-weight: bold; "">Association Squash et Badminton de Chartres (ASBC)</span><br/>

28000 Chartres<br/>
Ligue CENTRE-VAL DE LOIRE<br/>


tel: 0237359025<br/>
fax: <br/>
<a class=""mail"" href=""mailto:squashcentre@orange.fr"">squashcentre@orange.fr</a><br/>
web:
</div>"
1897,2007,Association Squash Badminton - Blois l'Hermitage,ASBBH,La Chaussée-Saint-Victor,47.6095154,1.3587541,,"<div style=""padding: .5em; margin: 0 auto; width:45em; border: 2px solid #000; background-color: #FFFFFF"">
<div style=""font-size:2em; font-weight: bold; float: right; text-align:right;"">
<img alt=""Logo"" height=""99"" src=""../img/3/logo_club.jpg"" width=""100""/>
</div>
<span style=""font-size:2em; font-weight: bold; "">Association Squash Badminton - Blois l'Hermitage (ASBBH)</span><br/>

41260 La Chaussée-Saint-Victor<br/>
Ligue CENTRE-VAL DE LOIRE<br/>


tel: 02 54 74 55 55<br/>
fax: <br/>
<a class=""mail"" href=""mailto:squashbad41@hotmail.fr"">squashbad41@hotmail.fr</a><br/>
web:
</div>"
1898,2008,Association Sportive du Badminton Brantômais,ASBB,Brantôme,45.36212445,0.6534882619772371,,"<div style=""padding: .5em; margin: 0 auto; width:45em; border: 2px solid #000; background-color: #FFFFFF"">
<div style=""font-size:2em; font-weight: bold; float: right; text-align:right;"">
<img alt=""Logo"" src=""http://poona.ffbad.org/public/telechargements/logo/logo_ASBB_57b1a469b73ee.jpg""/>
</div>
<span style=""font-size:2em; font-weight: bold; "">Association Sportive du Badminton Brantômais (ASBB)</span><br/>

24310 Brantôme<br/>
Ligue NOUVELLE-AQUITAINE<br/>


tel: 0524136214 - 0614713113<br/>
fax: <br/>
<a class=""mail"" href=""mailto:as.badmintonbrantomais@laposte.net"">as.badmintonbrantomais@laposte.net</a><br/>
web:
</div>"
1899,2009,Association Sportive Bad Boisseuil,ASBB,Boisseuil,45.7699722,1.3307721000000001,,"<div style=""padding: .5em; margin: 0 auto; width:45em; border: 2px solid #000; background-color: #FFFFFF"">
<div style=""font-size:2em; font-weight: bold; float: right; text-align:right;"">
<img alt=""Logo"" height=""99"" src=""../img/3/logo_club.jpg"" width=""100""/>
</div>
<span style=""font-size:2em; font-weight: bold; "">Association Sportive Bad Boisseuil (ASBB)</span><br/>

87220 Boisseuil<br/>
Ligue NOUVELLE-AQUITAINE<br/>


tel: 0555793058 - 0623968926<br/>
fax: <br/>
<a class=""mail"" href=""mailto:asbboisseuil@gmail.com"">asbboisseuil@gmail.com</a><br/>
web: <a class=""ext"" href=""http://asbadboisseuil.jimdo.com"">http://asbadboisseuil.jimdo.com</a>
</div>"
1900,2010,Ass. Sport. Bad A Brax,ASBADABRAX,Brax,44.5969022,-0.42811579999999994,,"<div style=""padding: .5em; margin: 0 auto; width:45em; border: 2px solid #000; background-color: #FFFFFF"">
<div style=""font-size:2em; font-weight: bold; float: right; text-align:right;"">
<img alt=""Logo"" height=""99"" src=""../img/3/logo_club.jpg"" width=""100""/>
</div>
<span style=""font-size:2em; font-weight: bold; "">Ass. Sport. Bad A Brax (ASBADABRAX)</span><br/>

47310 Brax<br/>
Ligue NOUVELLE-AQUITAINE<br/>


tel: 0553662837 - 0686794555<br/>
fax: <br/>
<a class=""mail"" href=""mailto:f.allard-brax1@orange.fr"">f.allard-brax1@orange.fr</a><br/>
web:
</div>"
1901,2011,AS BAD 87 LIMOGES,ASBAD87,Limoges,45.83542429999999,1.2644847,,"<div style=""padding: .5em; margin: 0 auto; width:45em; border: 2px solid #000; background-color: #FFFFFF"">
<div style=""font-size:2em; font-weight: bold; float: right; text-align:right;"">
<img alt=""Logo"" height=""99"" src=""../img/3/logo_club.jpg"" width=""100""/>
</div>
<span style=""font-size:2em; font-weight: bold; "">AS BAD 87 LIMOGES (ASBAD87)</span><br/>

87000 Limoges<br/>
Ligue NOUVELLE-AQUITAINE<br/>


tel: 06.72.51.65.87<br/>
fax: <br/>
<a class=""mail"" href=""mailto:asbad87@yahoo.fr"">asbad87@yahoo.fr</a><br/>
web: <a class=""ext"" href=""http://www.asbad87.com"">http://www.asbad87.com</a>
</div>"
1902,2012,Aillant Sport Badminton,ASB89,Aillant-sur-Tholon,47.870565500000005,3.32272821477273,,"<div style=""padding: .5em; margin: 0 auto; width:45em; border: 2px solid #000; background-color: #FFFFFF"">
<div style=""font-size:2em; font-weight: bold; float: right; text-align:right;"">
<img alt=""Logo"" src=""http://poona.ffbad.org/public/telechargements/logo/logo_ASB_53feeda802691.jpg""/>
</div>
<span style=""font-size:2em; font-weight: bold; "">Aillant Sport Badminton (ASB89)</span><br/>

89110 Aillant-sur-Tholon<br/>
Ligue BOURGOGNE-FRANCHE-COMTE<br/>


tel: 0683464134<br/>
fax: <br/>
<a class=""mail"" href=""mailto:stephanie.pillu@orange.fr"">stephanie.pillu@orange.fr</a><br/>
web: <a class=""ext"" href=""http://aillant-badminton.jimdo.com"">http://aillant-badminton.jimdo.com</a>
</div>"
1903,2013,Albert Sport Badminton,ASB,Albert,50.8393443,4.3232710999999995,,"<div style=""padding: .5em; margin: 0 auto; width:45em; border: 2px solid #000; background-color: #FFFFFF"">
<div style=""font-size:2em; font-weight: bold; float: right; text-align:right;"">
<img alt=""Logo"" src=""http://poona.ffbad.org/public/telechargements/logo/logo_ASB_5997f85155498.jpg""/>
</div>
<span style=""font-size:2em; font-weight: bold; "">Albert Sport Badminton (ASB)</span><br/>

80300 Albert<br/>
Ligue HAUTS-DE-FRANCE<br/>


tel: 0687175741 - 0687175741<br/>
fax: <br/>
<a class=""mail"" href=""mailto:badminton.albert.sport@orange.fr"">badminton.albert.sport@orange.fr</a><br/>
web: <a class=""ext"" href=""http://www.albertsportbadminton.com"">http://www.albertsportbadminton.com</a>
</div>"
1904,2014,A. S. B. Halluin,ASB,Halluin,50.783189799999995,3.1272153,,"<div style=""padding: .5em; margin: 0 auto; width:45em; border: 2px solid #000; background-color: #FFFFFF"">
<div style=""font-size:2em; font-weight: bold; float: right; text-align:right;"">
<img alt=""Logo"" src=""http://poona.ffbad.org/public/telechargements/logo/logo_ASB_599abb4bdf534.jpg""/>
</div>
<span style=""font-size:2em; font-weight: bold; "">A. S. B. Halluin (ASB)</span><br/>

59250 Halluin<br/>
Ligue HAUTS-DE-FRANCE<br/>


tel: 0663165274 - 0663165274<br/>
fax: <br/>
<a class=""mail"" href=""mailto:alfonso.bonanno@free.fr"">alfonso.bonanno@free.fr</a><br/>
web: <a class=""ext"" href=""http://www.asb.asso.fr"">http://www.asb.asso.fr</a>
</div>"
1905,2015,Ailes Sportives Airbus Helicopter - Badminton,ASAH,Marignane,43.4162729,5.2146275,,"<div style=""padding: .5em; margin: 0 auto; width:45em; border: 2px solid #000; background-color: #FFFFFF"">
<div style=""font-size:2em; font-weight: bold; float: right; text-align:right;"">
<img alt=""Logo"" src=""http://poona.ffbad.org/public/telechargements/logo/logo_ASAH_5981e7fb1052e.jpg""/>
</div>
<span style=""font-size:2em; font-weight: bold; "">Ailes Sportives Airbus Helicopter - Badminton (ASAH)</span><br/>

13700 Marignane<br/>
Ligue PROVENCE-ALPES-COTE D'AZUR<br/>


tel: 0625490274<br/>
fax: <br/>
<a class=""mail"" href=""mailto:ase.eurocopter@gmail.com"">ase.eurocopter@gmail.com</a><br/>
web: <a class=""ext"" href=""http://www.asah-badminton.fr"">http://www.asah-badminton.fr</a>
</div>"
1906,2016,Association Sportive Avrillaise - Badminton,ASABAD,Avrillé,47.5045657,-0.5956539000000001,,"<div style=""padding: .5em; margin: 0 auto; width:45em; border: 2px solid #000; background-color: #FFFFFF"">
<div style=""font-size:2em; font-weight: bold; float: right; text-align:right;"">
<img alt=""Logo"" src=""http://poona.ffbad.org/public/telechargements/logo/logo_ASA-BAD_4e5b9a02521c7.jpg""/>
</div>
<span style=""font-size:2em; font-weight: bold; "">Association Sportive Avrillaise - Badminton (ASABAD)</span><br/>

85440 Avrillé<br/>
Ligue PAYS DE LA LOIRE<br/>


tel: 0251332072 - 0685059407<br/>
fax: <br/>
<a class=""mail"" href=""mailto:h.piveteau@wanadoo.fr"">h.piveteau@wanadoo.fr</a><br/>
web:
</div>"
1907,2017,Association sportive Audincourtoise Badminton,ASAB,Audincourt,47.481978600000005,6.841368400000001,,"<div style=""padding: .5em; margin: 0 auto; width:45em; border: 2px solid #000; background-color: #FFFFFF"">
<div style=""font-size:2em; font-weight: bold; float: right; text-align:right;"">
<img alt=""Logo"" height=""99"" src=""../img/3/logo_club.jpg"" width=""100""/>
</div>
<span style=""font-size:2em; font-weight: bold; "">Association sportive Audincourtoise Badminton (ASAB)</span><br/>

25400 Audincourt<br/>
Ligue BOURGOGNE-FRANCHE-COMTE<br/>


tel: 07 86 46 62 92<br/>
fax: <br/>
<a class=""mail"" href=""mailto:parratthierry@gmail.com"">parratthierry@gmail.com</a><br/>
web:
</div>"
1908,2018,Association Sportive Avrillé,ASA,Avrillé,47.5045657,-0.5956539000000001,,"<div style=""padding: .5em; margin: 0 auto; width:45em; border: 2px solid #000; background-color: #FFFFFF"">
<div style=""font-size:2em; font-weight: bold; float: right; text-align:right;"">
<img alt=""Logo"" src=""http://poona.ffbad.org/public/telechargements/logo/logo_ASA_53db8d9dce748.jpg""/>
</div>
<span style=""font-size:2em; font-weight: bold; "">Association Sportive Avrillé (ASA)</span><br/>

49240 Avrillé<br/>
Ligue PAYS DE LA LOIRE<br/>


tel: 02.41.42.37.78 - 06.48.06.64.74<br/>
fax: <br/>
<a class=""mail"" href=""mailto:asabadminton@free.fr"">asabadminton@free.fr</a><br/>
web: <a class=""ext"" href=""http://www.avrille-badminton.weenjoy.fr"">http://www.avrille-badminton.weenjoy.fr</a>
</div>"
1909,2019,A.s. Ayguesvivoise,ASA,Ayguesvives,43.4381888,1.5967912,,"<div style=""padding: .5em; margin: 0 auto; width:45em; border: 2px solid #000; background-color: #FFFFFF"">
<div style=""font-size:2em; font-weight: bold; float: right; text-align:right;"">
<img alt=""Logo"" src=""http://poona.ffbad.org/public/telechargements/logo/logo_ASA_50225f6a84af5.jpg""/>
</div>
<span style=""font-size:2em; font-weight: bold; "">A.s. Ayguesvivoise (ASA)</span><br/>

31450 Ayguesvives<br/>
Ligue OCCITANIE<br/>


tel: 0561277082<br/>
fax: <br/>
<a class=""mail"" href=""mailto:vandenberghe.p@gmail.com"">vandenberghe.p@gmail.com</a><br/>
web: <a class=""ext"" href=""http://asabad.free.fr"">http://asabad.free.fr</a>
</div>"
1910,2020,Association Sportive Badminton Bouzy,AS2B,Bouzy,49.08152570000001,4.1476967,,"<div style=""padding: .5em; margin: 0 auto; width:45em; border: 2px solid #000; background-color: #FFFFFF"">
<div style=""font-size:2em; font-weight: bold; float: right; text-align:right;"">
<img alt=""Logo"" height=""99"" src=""../img/3/logo_club.jpg"" width=""100""/>
</div>
<span style=""font-size:2em; font-weight: bold; "">Association Sportive Badminton Bouzy (AS2B)</span><br/>

51150 Bouzy<br/>
Ligue GRAND EST<br/>


tel: 0669305368<br/>
fax: <br/>
<a class=""mail"" href=""mailto:michael.moreaux@laposte.net"">michael.moreaux@laposte.net</a><br/>
web:
</div>"
1911,2021,Ass. Sport. de l'Université Nouvelle Calédonie,AS.UNC,Noumea,-22.2745264,166.442419,,"<div style=""padding: .5em; margin: 0 auto; width:45em; border: 2px solid #000; background-color: #FFFFFF"">
<div style=""font-size:2em; font-weight: bold; float: right; text-align:right;"">
<img alt=""Logo"" height=""99"" src=""../img/3/logo_club.jpg"" width=""100""/>
</div>
<span style=""font-size:2em; font-weight: bold; "">Ass. Sport. de l'Université Nouvelle Calédonie (AS.UNC)</span><br/>

98800 Noumea<br/>
Ligue NOUVELLE CALEDONIE<br/>


tel: + 687 86 78 86<br/>
fax: <br/>
<a class=""mail"" href=""mailto:mantez@univ-nc.nc"">mantez@univ-nc.nc</a><br/>
web:
</div>"
1912,2022,CDJ Villereau Association la Rhônelle,ARSB,Villereau,50.255640500000005,3.6633006,,"<div style=""padding: .5em; margin: 0 auto; width:45em; border: 2px solid #000; background-color: #FFFFFF"">
<div style=""font-size:2em; font-weight: bold; float: right; text-align:right;"">
<img alt=""Logo"" height=""99"" src=""../img/3/logo_club.jpg"" width=""100""/>
</div>
<span style=""font-size:2em; font-weight: bold; "">CDJ Villereau Association la Rhônelle (ARSB)</span><br/>

59530 Villereau<br/>
Ligue HAUTS-DE-FRANCE<br/>


tel: 0624889743<br/>
fax: <br/>
<a class=""mail"" href=""mailto:nicolaslafitte@free.fr"">nicolaslafitte@free.fr</a><br/>
web:
</div>"
1913,2023,Ass. Rambolitaine De Badminton,ARB,Rambouillet,48.6452851,1.819207,,"<div style=""padding: .5em; margin: 0 auto; width:45em; border: 2px solid #000; background-color: #FFFFFF"">
<div style=""font-size:2em; font-weight: bold; float: right; text-align:right;"">
<img alt=""Logo"" src=""http://poona.ffbad.org/public/telechargements/logo/logo_ARB_55df4a191d620.jpg""/>
</div>
<span style=""font-size:2em; font-weight: bold; "">Ass. Rambolitaine De Badminton (ARB)</span><br/>

78120 Rambouillet<br/>
Ligue ILE DE FRANCE<br/>


tel: 0685067496<br/>
fax: <br/>
<a class=""mail"" href=""mailto:arbad78@yahoo.fr"">arbad78@yahoo.fr</a><br/>
web: <a class=""ext"" href=""http://www.arb-assoc.fr/"">http://www.arb-assoc.fr/</a>
</div>"
1914,2024,Auriol Roquevaire Badminton,ARB,Auriol / Roquevaire,43.3697722,5.59966,,"<div style=""padding: .5em; margin: 0 auto; width:45em; border: 2px solid #000; background-color: #FFFFFF"">
<div style=""font-size:2em; font-weight: bold; float: right; text-align:right;"">
<img alt=""Logo"" src=""http://poona.ffbad.org/public/telechargements/logo/logo_ARB_5af017d817d7c.jpg""/>
</div>
<span style=""font-size:2em; font-weight: bold; "">Auriol Roquevaire Badminton (ARB)</span><br/>

13390 Auriol / Roquevaire<br/>
Ligue PROVENCE-ALPES-COTE D'AZUR<br/>


tel: 0612046860<br/>
fax: <br/>
<a class=""mail"" href=""mailto:contact@auroqbad.fr"">contact@auroqbad.fr</a><br/>
web: <a class=""ext"" href=""http://www.auroqbad.fr"">http://www.auroqbad.fr</a>
</div>"
1915,2025,Apt Badminton Club,APTBC,Apt,43.8757936,5.3970648,,"<div style=""padding: .5em; margin: 0 auto; width:45em; border: 2px solid #000; background-color: #FFFFFF"">
<div style=""font-size:2em; font-weight: bold; float: right; text-align:right;"">
<img alt=""Logo"" src=""http://poona.ffbad.org/public/telechargements/logo/logo_APTBC_59abcc46991d8.jpg""/>
</div>
<span style=""font-size:2em; font-weight: bold; "">Apt Badminton Club (APTBC)</span><br/>

84400 Apt<br/>
Ligue PROVENCE-ALPES-COTE D'AZUR<br/>


tel: 0660347586<br/>
fax: <br/>
<a class=""mail"" href=""mailto:etsf.mathieu@wanadoo.fr"">etsf.mathieu@wanadoo.fr</a><br/>
web:
</div>"
1916,2026,Ass.person. Adm. Paris,APSAP,Paris,48.856610100000005,2.3514992,,"<div style=""padding: .5em; margin: 0 auto; width:45em; border: 2px solid #000; background-color: #FFFFFF"">
<div style=""font-size:2em; font-weight: bold; float: right; text-align:right;"">
<img alt=""Logo"" src=""http://poona.ffbad.org/public/telechargements/logo/logo_APSAP_57a05816f3a5d.jpg""/>
</div>
<span style=""font-size:2em; font-weight: bold; "">Ass.person. Adm. Paris (APSAP)</span><br/>

75000 Paris<br/>
Ligue ILE DE FRANCE<br/>


tel: 0143796987<br/>
fax: <br/>
<a class=""mail"" href=""mailto:rabad@apsapvp.fr"">rabad@apsapvp.fr</a><br/>
web: <a class=""ext"" href=""http://www.apsapvp.fr"">http://www.apsapvp.fr</a>
</div>"
1917,2027,Ass.pers.spt.adm. Seine St Denis,APSAD93,Bobigny,48.906387,2.4452230999999998,,"<div style=""padding: .5em; margin: 0 auto; width:45em; border: 2px solid #000; background-color: #FFFFFF"">
<div style=""font-size:2em; font-weight: bold; float: right; text-align:right;"">
<img alt=""Logo"" height=""99"" src=""../img/3/logo_club.jpg"" width=""100""/>
</div>
<span style=""font-size:2em; font-weight: bold; "">Ass.pers.spt.adm. Seine St Denis (APSAD93)</span><br/>

93000 Bobigny<br/>
Ligue ILE DE FRANCE<br/>


tel: 01 43 93 45 17<br/>
fax: <br/>
<a class=""mail"" href=""mailto:apsadbad@gmail.com"">apsadbad@gmail.com</a><br/>
web: <a class=""ext"" href=""http://www.apsad93.fr/badminton"">http://www.apsad93.fr/badminton</a>
</div>"
1918,2028,A. et P. Ecoles Laiques De Begles,APELB,Bègles,44.8074559,-0.5488542,,"<div style=""padding: .5em; margin: 0 auto; width:45em; border: 2px solid #000; background-color: #FFFFFF"">
<div style=""font-size:2em; font-weight: bold; float: right; text-align:right;"">
<img alt=""Logo"" height=""99"" src=""../img/3/logo_club.jpg"" width=""100""/>
</div>
<span style=""font-size:2em; font-weight: bold; "">A. et P. Ecoles Laiques De Begles (APELB)</span><br/>

33130 Bègles<br/>
Ligue NOUVELLE-AQUITAINE<br/>


tel: 0684447907<br/>
fax: <br/>
<a class=""mail"" href=""mailto:bad.begles@gmail.com"">bad.begles@gmail.com</a><br/>
web: <a class=""ext"" href=""http://badabegles.fr/"">http://badabegles.fr/</a>
</div>"
1919,2029,Association Portusienne de Badminton,APB,Port-sur-Saône,47.6876801,6.045447900000001,,"<div style=""padding: .5em; margin: 0 auto; width:45em; border: 2px solid #000; background-color: #FFFFFF"">
<div style=""font-size:2em; font-weight: bold; float: right; text-align:right;"">
<img alt=""Logo"" src=""http://poona.ffbad.org/public/telechargements/logo/logo_APB_57b6c5b447250.jpg""/>
</div>
<span style=""font-size:2em; font-weight: bold; "">Association Portusienne de Badminton (APB)</span><br/>

70170 Port-sur-Saône<br/>
Ligue BOURGOGNE-FRANCHE-COMTE<br/>


tel: 0645677542<br/>
fax: <br/>
<a class=""mail"" href=""mailto:contact@apbad.fr"">contact@apbad.fr</a><br/>
web: <a class=""ext"" href=""http://apbad.fr"">http://apbad.fr</a>
</div>"
1920,2030,Association Pouanceenne De Bad,APB,Pouancé,47.769006299999994,-1.19454394901809,,"<div style=""padding: .5em; margin: 0 auto; width:45em; border: 2px solid #000; background-color: #FFFFFF"">
<div style=""font-size:2em; font-weight: bold; float: right; text-align:right;"">
<img alt=""Logo"" src=""http://poona.ffbad.org/public/telechargements/logo/logo_APB_599c372d0a366.jpg""/>
</div>
<span style=""font-size:2em; font-weight: bold; "">Association Pouanceenne De Bad (APB)</span><br/>

49420 Pouancé<br/>
Ligue PAYS DE LA LOIRE<br/>


tel: 0643869445<br/>
fax: <br/>
<a class=""mail"" href=""mailto:pouance.apb@gmail.com"">pouance.apb@gmail.com</a><br/>
web: <a class=""ext"" href=""http://bad-pouance.fr"">http://bad-pouance.fr</a>
</div>"
1921,2031,Association  Presloise de Badminton,APB,Presles,48.881147600000006,-0.777691568850498,,"<div style=""padding: .5em; margin: 0 auto; width:45em; border: 2px solid #000; background-color: #FFFFFF"">
<div style=""font-size:2em; font-weight: bold; float: right; text-align:right;"">
<img alt=""Logo"" src=""http://poona.ffbad.org/public/telechargements/logo/logo_APB_598c6d211b12a.jpg""/>
</div>
<span style=""font-size:2em; font-weight: bold; "">Association  Presloise de Badminton (APB)</span><br/>

95590 Presles<br/>
Ligue ILE DE FRANCE<br/>


tel: 0680327349<br/>
fax: <br/>
<a class=""mail"" href=""mailto:apb.presles@gmail.com"">apb.presles@gmail.com</a><br/>
web: <a class=""ext"" href=""http://www.apb-presles.clubeo.com"">http://www.apb-presles.clubeo.com</a>
</div>"
1922,2032,A. O. Westhoffen Badminton,AOWB,Westhoffen,48.6028986,7.440422,,"<div style=""padding: .5em; margin: 0 auto; width:45em; border: 2px solid #000; background-color: #FFFFFF"">
<div style=""font-size:2em; font-weight: bold; float: right; text-align:right;"">
<img alt=""Logo"" height=""99"" src=""../img/3/logo_club.jpg"" width=""100""/>
</div>
<span style=""font-size:2em; font-weight: bold; "">A. O. Westhoffen Badminton (AOWB)</span><br/>

67310 Westhoffen<br/>
Ligue GRAND EST<br/>


tel: 0388041411 - 0388042347<br/>
fax: <br/>
<a class=""mail"" href=""mailto:gravures.wunderlich@orange.fr"">gravures.wunderlich@orange.fr</a><br/>
web:
</div>"
1923,2033,A.o. Tourrette Levens,AOTL,Tourrette-Levens,43.7878,7.27228,,"<div style=""padding: .5em; margin: 0 auto; width:45em; border: 2px solid #000; background-color: #FFFFFF"">
<div style=""font-size:2em; font-weight: bold; float: right; text-align:right;"">
<img alt=""Logo"" height=""99"" src=""../img/3/logo_club.jpg"" width=""100""/>
</div>
<span style=""font-size:2em; font-weight: bold; "">A.o. Tourrette Levens (AOTL)</span><br/>

06690 Tourrette-Levens<br/>
Ligue PROVENCE-ALPES-COTE D'AZUR<br/>


tel: 0493915289 - 0610294706<br/>
fax: <br/>
<a class=""mail"" href=""mailto:mibaudouin@free.fr"">mibaudouin@free.fr</a><br/>
web: <a class=""ext"" href=""http://www.badminton-tourrettelevens.com"">http://www.badminton-tourrettelevens.com</a>
</div>"
1924,2034,A. Omnisport Trappiste-badminton,AOT.BAD,Trappes,48.776095700000006,1.9988356,,"<div style=""padding: .5em; margin: 0 auto; width:45em; border: 2px solid #000; background-color: #FFFFFF"">
<div style=""font-size:2em; font-weight: bold; float: right; text-align:right;"">
<img alt=""Logo"" height=""99"" src=""../img/3/logo_club.jpg"" width=""100""/>
</div>
<span style=""font-size:2em; font-weight: bold; "">A. Omnisport Trappiste-badminton (AOT.BAD)</span><br/>

78190 Trappes<br/>
Ligue ILE DE FRANCE<br/>


tel: 0130510209<br/>
fax: <br/>
<a class=""mail"" href=""mailto:aot.bad78@gmail.com"">aot.bad78@gmail.com</a><br/>
web: <a class=""ext"" href=""http://www.aot-badminton.fr/"">http://www.aot-badminton.fr/</a>
</div>"
1925,2035,Association Olympique Muidoise Badminton,AOMB,Muides-sur-Loire,47.66993170000001,1.527379,,"<div style=""padding: .5em; margin: 0 auto; width:45em; border: 2px solid #000; background-color: #FFFFFF"">
<div style=""font-size:2em; font-weight: bold; float: right; text-align:right;"">
<img alt=""Logo"" src=""http://poona.ffbad.org/public/telechargements/logo/logo_AOMB_57b08e5f502b9.jpg""/>
</div>
<span style=""font-size:2em; font-weight: bold; "">Association Olympique Muidoise Badminton (AOMB)</span><br/>

41500 Muides-sur-Loire<br/>
Ligue CENTRE-VAL DE LOIRE<br/>


tel: 0677811336<br/>
fax: <br/>
<a class=""mail"" href=""mailto:aombad41@orange.fr"">aombad41@orange.fr</a><br/>
web: <a class=""ext"" href=""http://aombad.sportsregions.fr/"">http://aombad.sportsregions.fr/</a>
</div>"
1926,2036,A. O. Geromoise Badminton Club,AOGBC,Gérardmer,48.073144299999996,6.8795758000000005,,"<div style=""padding: .5em; margin: 0 auto; width:45em; border: 2px solid #000; background-color: #FFFFFF"">
<div style=""font-size:2em; font-weight: bold; float: right; text-align:right;"">
<img alt=""Logo"" height=""99"" src=""../img/3/logo_club.jpg"" width=""100""/>
</div>
<span style=""font-size:2em; font-weight: bold; "">A. O. Geromoise Badminton Club (AOGBC)</span><br/>

88400 Gérardmer<br/>
Ligue GRAND EST<br/>


tel: 0329632093 - 0680885226<br/>
fax: <br/>
<a class=""mail"" href=""mailto:hamza.nordin@free.fr"">hamza.nordin@free.fr</a><br/>
web:
</div>"
